"id","regency_id","name"
"16545","269","GIDO"
"16548","269","IDANOGAWO"
"16551","269","BAWOLATO"
"16554","269","HILISERANGKAI"
"16557","269","BOTOMUZOI"
"16560","269","ULUGAWO"
"16563","269","MA'U"
"16566","269","SOMOLO-MOLO"
"16569","269","SOGAE'ADU"
"16572","204","BAHOROK"
"16575","204","SALAPIAN"
"16578","204","KUALA"
"16581","204","SEI BINGEI"
"16584","204","BINJAI"
"16587","204","SELESAI"
"16590","204","STABAT"
"16593","204","WAMPU"
"16596","204","SECANGGANG"
"16599","204","HINAI"
"16602","204","TANJUNG PURA"
"16605","204","PADANG TUALANG"
"16608","204","GEBANG"
"16611","204","BABALAN"
"16614","204","PANGKALAN SUSU"
"16617","204","BESITANG"
"16620","204","SEI LEPAN"
"16623","204","BERANDAN BARAT"
"16626","204","BATANG SERANGAN"
"16629","204","SAWIT SEBERANG"
"16632","204","SIRAPIT"
"16635","204","KUTAMBARU"
"16638","204","PEMATANG JAYA"
"16641","158","KABANJAHE"
"16644","158","BERASTAGI"
"16647","158","BARUSJAHE"
"16650","158","TIGAPANAH"
"16653","158","MEREK"
"16656","158","MUNTE"
"16659","158","JUHAR"
"16662","158","TIGABINANGA"
"16665","158","LAUBALENG"
"16668","158","MARDINGDING"
"16671","158","PAYUNG"
"16674","158","SIMPANG EMPAT"
"16677","158","KUTABULUH"
"16680","158","DOLAT RAYAT"
"16683","158","MERDEKA"
"16686","158","NAMAN TERAN"
"16689","158","TIGANDERKET"
"16692","103","GUNUNG MERIAH"
"16695","103","TANJUNG MORAWA"
"16698","103","SIBOLANGIT"
"16701","103","KUTALIMBARU"
"16704","103","PANCUR BATU"
"16707","103","NAMORAMBE"
"16710","103","SIBIRU-BIRU"
"16713","103","STM HILIR"
"16716","103","BANGUN PURBA"
"16719","103","GALANG"
"16722","103","STM HULU"
"16725","103","PATUMBAK"
"16728","103","DELI TUA"
"16731","103","SUNGGAL"
"16734","103","HAMPARAN PERAK"
"16737","103","LABUHAN DELI"
"16740","103","PERCUT SEI TUAN"
"16743","103","BATANG KUIS"
"16746","103","LUBUK PAKAM"
"16749","103","PAGAR MERBAU"
"16752","103","PANTAI LABU"
"16755","103","BERINGIN"
"16758","360","SIANTAR"
"16761","360","GUNUNG MALELA"
"16764","360","GUNUNG MALIGAS"
"16767","360","PANEI"
"16770","360","PANOMBEIAN PANE"
"16773","360","JORLANG HATARAN"
"16776","360","RAYA KAHEAN"
"16779","360","BOSAR MALIGAS"
"16782","360","SIDAMANIK"
"16785","360","PEMATANG SIDAMANIK"
"16788","360","TANAH JAWA"
"16791","360","HATONDUHAN"
"16794","360","DOLOK PANRIBUAN"
"16797","360","PURBA"
"16800","360","HARANGGAOL HORISON"
"16803","360","GIRSANG SIPANGAN BOLON"
"16806","360","DOLOK BATU NANGGAR"
"16809","360","HUTA BAYU RAJA"
"16812","360","JAWA MARAJA BAH JAMBI"
"16815","360","DOLOK PARDAMEAN"
"16818","360","PEMATANG BANDAR"
"16821","360","BANDAR HULUAN"
"16824","360","BANDAR"
"16827","360","BANDAR MASILAM"
"16830","360","SILIMAKUTA"
"16833","360","DOLOK SILAU"
"16836","360","SILOU KAHEAN"
"16839","360","TAPIAN DOLOK"
"16842","360","RAYA"
"16845","360","UJUNG PADANG"
"16848","360","PAMATANG SILIMA HUTA"
"16851","360","DOLOG MASAGAL"
"16854","15","MERANTI"
"16857","15","AIR JOMAN"
"16860","15","TANJUNG BALAI"
"16863","15","SEI KEPAYANG"
"16866","15","SIMPANG EMPAT"
"16869","15","AIR BATU"
"16872","15","PULAU RAKYAT"
"16875","15","BANDAR PULAU"
"16878","15","BUNTU PANE"
"16881","15","BANDAR PASIR MANDOGE"
"16884","15","AEK KUASAN"
"16887","15","KOTA KISARAN BARAT"
"16890","15","KOTA KISARAN TIMUR"
"16893","15","AEK SONGSONGAN"
"16896","15","RAHUNIG"
"16899","15","SEI DADAP"
"16902","15","SEI KEPAYANG BARAT"
"16905","15","SEI KEPAYANG TIMUR"
"16908","15","TINGGI RAJA"
"16911","15","SETIA JANJI"
"16914","15","SILAU LAUT"
"16917","15","RAWANG PANCA ARGA"
"16920","15","PULO BANDRING"
"16923","15","TELUK DALAM"
"16926","15","AEK LEDONG"
"16929","194","RANTAU UTARA"
"16932","194","RANTAU SELATAN"
"16935","194","BILAH BARAT"
"16938","194","BILAH HILIR"
"16941","194","BILAH HULU"
"16944","194","PANGKATAN"
"16947","194","PANAI TENGAH"
"16950","194","PANAI HILIR"
"16953","194","PANAI HULU"
"16956","102","SIDIKALANG"
"16959","102","SUMBUL"
"16962","102","TIGALINGGA"
"16965","102","SIEMPAT NEMPU"
"16968","102","SILIMA PUNGGA PUNGGA"
"16971","102","TANAH PINEM"
"16974","102","SIEMPAT NEMPU HULU"
"16977","102","SIEMPAT NEMPU HILIR"
"16980","102","PEGAGAN HILIR"
"16983","102","PARBULUAN"
"16986","102","LAE PARIRA"
"16989","102","GUNUNG SITEMBER"
"16992","102","BERAMPU"
"16995","102","SILAHISABUNGAN"
"16998","102","SITINJO"
"17001","421","BALIGE"
"17004","421","LAGUBOTI"
"17007","421","SILAEN"
"17010","421","HABINSARAN"
"17013","421","PINTU POHAN MERANTI"
"17016","421","BORBOR"
"17019","421","PORSEA"
"17022","421","AJIBATA"
"17025","421","LUMBAN JULU"
"17028","421","ULUAN"
"17031","421","SIGUMPAR"
"17034","421","SIANTAR NARUMONDA"
"17037","421","NASSAU"
"17040","421","TAMPAHAN"
"17043","421","BONATUA LUNASI"
"17046","421","PARMAKSIAN"
"17049","237","PANYABUNGAN"
"17052","237","PANYABUNGAN UTARA"
"17055","237","PANYABUNGAN TIMUR"
"17058","237","PANYABUNGAN SELATAN"
"17061","237","PANYABUNGAN BARAT"
"17064","237","SIABU"
"17067","237","BUKIT MALINTANG"
"17070","237","KOTANOPAN"
"17073","237","LEMBAH SORIK MARAPI"
"17076","237","TAMBANGAN"
"17079","237","ULU PUNGKUT"
"17082","237","MUARA SIPONGI"
"17085","237","BATANG NATAL"
"17088","237","LINGGA BAYU"
"17091","237","BATAHAN"
"17094","237","NATAL"
"17097","237","MUARA BATANG GADIS"
"17100","237","RANTO BAEK"
"17103","237","HUTA BARGOT"
"17106","237","PUNCAK SORIK MARAPI"
"17109","237","PAKANTAN"
"17112","237","SINUNUKAN"
"17115","237","NAGA JUANG"
"17118","270","LOLOMATUA"
"17121","270","GOMO"
"17124","270","LAHUSA"
"17127","270","HIBALA"
"17130","270","PULAU-PULAU BATU"
"17133","270","TELUK DALAM"
"17136","270","AMANDRAYA"
"17139","270","LOLOWAU"
"17142","270","SUSUA"
"17145","270","MANIAMOLO"
"17148","270","HILIMEGAI"
"17151","270","TOMA"
"17154","270","MAZINO"
"17157","270","UMBUNASI"
"17160","270","ARAMO"
"17163","270","PULAU-PULAU BATU TIMUR"
"17166","270","MAZO"
"17169","270","FANAYAMA"
"17172","270","ULUNOYO"
"17175","270","HURUNA"
"17178","270","O'O'U"
"17181","270","ONOHAZUMBA"
"17184","270","HILISALAWA'AHE"
"17187","270","ULUSUSUA"
"17190","270","SIDUA'ORI"
"17193","270","SOMAMBAWA"
"17196","270","BORONADU"
"17199","270","SIMUK"
"17202","270","PULAU-PULAU BATU BARAT"
"17205","270","PULAU-PULAU BATU UTARA"
"17208","270","TANAH MASA"
"17211","270","LUAHAGUNDRE MANIAMOLO"
"17214","270","ONOLALU"
"17217","270","ULU IDANOTAE"
"17220","270","IDANOTAE"
"17223","292","SITELU TALI URANG JEHE"
"17226","292","KERAJAAN"
"17229","292","SALAK"
"17232","292","SITELU TALI URANG JULU"
"17235","292","PERGETTENG GETTENG SENGKUT"
"17238","292","PAGINDAR"
"17241","292","TINADA"
"17244","292","SIEMPAT RUBE"
"17247","132","PARLILITAN"
"17250","132","POLLUNG"
"17253","132","BAKTIRAJA"
"17256","132","PARANGINAN"
"17259","132","LINTONG NIHUTA"
"17262","132","DOLOK SANGGUL"
"17265","132","SIJAMAPOLANG"
"17268","132","ONAN GANJANG"
"17271","132","PAKKAT"
"17274","132","TARABINTANG"
"17277","338","SIMANINDO"
"17280","338","ONAN RUNGGU"
"17283","338","NAINGGOLAN"
"17286","338","PALIPI"
"17289","338","HARIAN"
"17292","338","SIANJAR MULA MULA"
"17295","338","RONGGUR NIHUTA"
"17298","338","PANGURURAN"
"17301","338","SITIO-TIO"
"17304","353","PANTAI CERMIN"
"17307","353","PERBAUNGAN"
"17310","353","TELUK MENGKUDU"
"17313","353","SEI RAMPAH"
"17316","353","TANJUNG BERINGIN"
"17319","353","BANDAR KHALIPAH"
"17322","353","DOLOK MERAWAN"
"17325","353","SIPISPIS"
"17328","353","DOLOK MASIHUL"
"17331","353","KOTARIH"
"17334","353","SILINDA"
"17337","353","SERBA JADI"
"17340","353","TEBING TINGGI"
"17343","353","PEGAJAHAN"
"17346","353","SEI BAMBAN"
"17349","353","TEBING SYAHBANDAR"
"17352","353","BINTANG BAYU"
"17355","440","MEDANG DERAS"
"17358","440","SEI SUKA"
"17361","440","AIR PUTIH"
"17364","440","LIMA PULUH"
"17367","440","TALAWI"
"17370","440","TANJUNG TIRAM"
"17373","440","SEI BALAI"
"17376","440","LAUT TADOR"
"17379","440","LIMA PULUH PESISIR"
"17382","440","DATUK LIMA PULUH"
"17385","440","DATUK TANAH DATAR"
"17388","440","NIBUNG HANGUS"
"17391","441","DOLOK SIGOMPULON"
"17394","441","DOLOK"
"17397","441","HALONGONAN"
"17400","441","PADANG BOLAK"
"17403","441","PADANG BOLAK JULU"
"17406","441","PORTIBI"
"17409","441","BATANG ONANG"
"17412","441","SIMANGAMBAT"
"17415","441","HULU SIHAPAS"
"17418","441","PADANG BOLAK TENGGARA"
"17421","441","HALONGONAN TIMUR"
"17424","441","UJUNG BATU"
"17427","442","SOSOPAN"
"17430","442","BARUMUN TENGAH"
"17433","442","HURISTAK"
"17436","442","LUBUK BARUMUN"
"17439","442","HUTA RAJA TINGGI"
"17442","442","ULU BARUMUN"
"17445","442","BARUMUN"
"17448","442","SOSA"
"17451","442","BATANG LUBU SUTAM"
"17454","442","BARUMUN SELATAN"
"17457","442","AEK NABARA BARUMUN"
"17460","442","SIHAPAS BARUMUN"
"17463","442","BARUMUN BARU"
"17466","442","ULU SOSA"
"17469","442","SOSA JULU"
"17472","442","BARUMUN BARAT"
"17475","442","SOSA TIMUR"
"17478","443","KOTAPINANG"
"17481","443","KAMPUNG RAKYAT"
"17484","443","TORGAMBA"
"17487","443","SUNGAI KANAN"
"17490","443","SILANGKITANG"
"17493","444","KUALUH HULU"
"17496","444","KUALUH LEIDONG"
"17499","444","KUALUH HILIR"
"17502","444","AEK KUO"
"17505","444","MARBAU"
"17508","444","NA IX - X"
"17511","444","AEK NATAS"
"17514","444","KUALUH SELATAN"
"17517","445","LOTU"
"17520","445","SAWO"
"17523","445","TUHEMBERUA"
"17526","445","SITOLU ORI"
"17529","445","NAMOHALU ESIWA"
"17532","445","ALASA TALUMUZOI"
"17535","445","ALASA"
"17538","445","TUGALA OYO"
"17541","445","AFULU"
"17544","445","LAHEWA"
"17547","445","LAHEWA TIMUR"
"17550","446","LAHOMI"
"17553","446","SIROMBU"
"17556","446","MANDREHE BARAT"
"17559","446","MORO'O"
"17562","446","MANDREHE"
"17565","446","MANDREHE UTARA"
"17568","446","LOLOFITU MOI"
"17571","446","ULU MORO'O"
"17574","244","MEDAN KOTA"
"17577","244","MEDAN SUNGGAL"
"17580","244","MEDAN HELVETIA"
"17583","244","MEDAN DENAI"
"17586","244","MEDAN BARAT"
"17589","244","MEDAN DELI"
"17592","244","MEDAN TUNTUNGAN"
"17595","244","MEDAN BELAWAN"
"17598","244","MEDAN AMPLAS"
"17601","244","MEDAN AREA"
"17604","244","MEDAN JOHOR"
"17607","244","MEDAN MARELAN"
"17610","244","MEDAN LABUHAN"
"17613","244","MEDAN TEMBUNG"
"17616","244","MEDAN MAIMUN"
"17619","244","MEDAN POLONIA"
"17622","244","MEDAN BARU"
"17625","244","MEDAN PERJUANGAN"
"17628","244","MEDAN PETISAH"
"17631","244","MEDAN TIMUR"
"17634","244","MEDAN SELAYANG"
"17637","309","SIANTAR TIMUR"
"17640","309","SIANTAR BARAT"
"17643","309","SIANTAR UTARA"
"17646","309","SIANTAR SELATAN"
"17649","309","SIANTAR MARIHAT"
"17652","309","SIANTAR MARTOBA"
"17655","309","SIANTAR SITALASARI"
"17658","309","SIANTAR MARIMBUN"
"17661","356","SIBOLGA UTARA"
"17664","356","SIBOLGA KOTA"
"17667","356","SIBOLGA SELATAN"
"17670","356","SIBOLGA SAMBAS"
"17673","399","TANJUNG BALAI SELATAN"
"17676","399","TANJUNG BALAI UTARA"
"17679","399","SEI TUALANG RASO"
"17682","399","TELUK NIBUNG"
"17685","399","DATUK BANDAR"
"17688","399","DATUK BANDAR TIMUR"
"17691","67","BINJAI UTARA"
"17694","67","BINJAI KOTA"
"17697","67","BINJAI BARAT"
"17700","67","BINJAI TIMUR"
"17703","67","BINJAI SELATAN"
"17706","410","PADANG HULU"
"17709","410","RAMBUTAN"
"17712","410","PADANG HILIR"
"17715","410","BAJENIS"
"17718","410","TEBING TINGGI KOTA"
"17721","281","PADANGSIDIMPUAN UTARA"
"17724","281","PADANGSIDIMPUAN SELATAN"
"17727","281","PADANGSIDIMPUAN BATUNADUA"
"17730","281","PADANGSIDIMPUAN HUTAIMBARU"
"17733","281","PADANGSIDIMPUAN TENGGARA"
"17736","281","PADANGSIDIMPUAN ANGKOLA JULU"
"17739","447","GUNUNGSITOLI"
"17742","447","GUNUNGSITOLI SELATAN"
"17745","447","GUNUNGSITOLI UTARA"
"17748","447","GUNUNGSITOLI IDANOI"
"17751","447","GUNUNGSITOLI ALO'OA"
"17754","447","GUNUNGSITOLI BARAT"
"17757","88","TANJUNG PALAS"
"17760","88","TANJUNG PALAS BARAT"
"17763","88","TANJUNG PALAS UTARA"
"17766","88","TANJUNG PALAS TIMUR"
"17769","88","TANJUNG SELOR"
"17772","88","TANJUNG PALAS TENGAH"
"17775","88","PESO"
"17778","88","PESO HILIR"
"17781","88","SEKATAK"
"17784","88","BUNYU"
"17787","229","MENTARANG"
"17790","229","MALINAU KOTA"
"17793","229","PUJUNGAN"
"17796","229","KAYAN HILIR"
"17799","229","KAYAN HULU"
"17802","229","MALINAU SELATAN"
"17805","229","MALINAU UTARA"
"17808","229","MALINAU BARAT"
"17811","229","SUNGAI BOH"
"17814","229","KAYAN SELATAN"
"17817","229","BAHAU HULU"
"17820","229","MENTARANG HULU"
"17823","229","MALINAU SELATAN HILIR"
"17826","229","MALINAU SELATAN HULU"
"17829","229","SUNGAI TUBU"
"17832","271","SEBATIK"
"17835","271","NUNUKAN"
"17838","271","SEMBAKUNG"
"17841","271","LUMBIS"
"17844","271","KRAYAN"
"17847","271","SEBUKU"
"17850","271","KRAYAN SELATAN"
"17853","271","SEBATIK BARAT"
"17856","271","NUNUKAN SELATAN"
"17859","271","SEBATIK TIMUR"
"17862","271","SEBATIK UTARA"
"17865","271","SEBATIK TENGAH"
"17868","271","SEI MENGGARIS"
"17871","271","TULIN ONSOI"
"17874","271","LUMBIS OGONG"
"17877","271","SEMBAKUNG ATULAI"
"17880","271","KRAYAN TENGAH"
"17883","271","KRAYAN TIMUR"
"17886","271","KRAYAN BARAT"
"17889","271","LUMBIS PANSIANGAN"
"17892","271","LUMBIS HULU"
"17895","502","SESAYAP"
"17898","502","SESAYAP HILIR"
"17901","502","TANA LIA"
"17904","502","BETAYAU"
"17907","502","MURUK RIAN"
"17910","407","TARAKAN BARAT"
"17913","407","TARAKAN TENGAH"
"17916","407","TARAKAN TIMUR"
"17919","407","TARAKAN UTARA"
"17922","324","MULIA"
"17925","324","ILU"
"17928","324","FAWI"
"17931","324","MEWOLUK"
"17934","324","YAMO"
"17937","324","NUME"
"17940","324","TORERE"
"17943","324","TINGGINAMBUT"
"17946","324","PAGALEME"
"17949","324","GURAGE"
"17952","324","IRIMULI"
"17955","324","MUARA"
"17958","324","ILAMBURAWI"
"17961","324","YAMBI"
"17964","324","LUMO"
"17967","324","MOLANIKIME"
"17970","324","DOKOME"
"17973","324","KALOME"
"17976","324","WANWI"
"17979","324","YAMONERI"
"17982","324","WAEGI"
"17985","324","NIOGA"
"17988","324","GUBUME"
"17991","324","TAGANOMBAK"
"17994","324","DAGAI"
"17997","324","KIYAGE"
"18000","519","PANIAI TIMUR"
"18003","519","PANIAI BARAT"
"18006","519","ARADIDE"
"18009","519","BOGABAIDA"
"18012","519","BIBIDA"
"18015","519","DUMADAMA"
"18018","519","SIRIWO"
"18021","519","KEBO"
"18024","519","YATAMO"
"18027","519","EKADIDE"
"18030","519","WEGEE MUKA"
"18033","519","WEGEE BINO"
"18036","519","PUGO DAGI"
"18039","519","MUYE"
"18042","519","NAKAMA"
"18045","519","TELUK DEYA"
"18048","519","YAGAI"
"18051","519","YOUTADI"
"18054","519","BAYA BIRU"
"18057","519","DEIYAI MIYO"
"18060","519","DOGOMO"
"18063","519","AWEIDA"
"18066","519","TOPIYAI"
"18069","519","FAJAR TIMUR"
"18072","520","ILAGA"
"18075","520","WANGBE"
"18078","520","BEOGA"
"18081","520","DOUFO"
"18084","520","POGOMA"
"18087","520","SINAK"
"18090","520","AGANDUGUME"
"18093","520","GOME"
"18096","520","DERVOS"
"18099","520","BEOGA BARAT"
"18102","520","BEOGA TIMUR"
"18105","520","OGAMANIM"
"18108","520","KEMBRU"
"18111","520","BINA"
"18114","520","SINAK BARAT"
"18117","520","MAGE'ABUME"
"18120","520","YUGUMUAK"
"18123","520","ILAGA UTARA"
"18126","520","MABUGI"
"18129","520","OMUKIA"
"18132","520","LAMBEWI"
"18135","520","ONERI"
"18138","520","AMUNGKALPIA"
"18141","520","GOME UTARA"
"18144","520","ERELMAKAWIA"
"18147","521","KAMU"
"18150","521","MAPIA"
"18153","521","PIYAIYE"
"18156","521","KAMU UTARA"
"18159","521","SUKIKAI SELATAN"
"18162","521","MAPIA BARAT"
"18165","521","KAMU SELATAN"
"18168","521","KAMU TIMUR"
"18171","521","MAPIA TENGAH"
"18174","521","DOGIYAI"
"18177","522","SUGAPA"
"18180","522","HOMEYO"
"18183","522","WANDAI"
"18186","522","BIANDOGA"
"18189","522","AGISIGA"
"18192","522","HITADIPA"
"18195","522","UGIMBA"
"18198","522","TOMOSIGA"
"18201","523","TIGI"
"18204","523","TIGI TIMUR"
"18207","523","BOWOBADO"
"18210","523","TIGI BARAT"
"18213","523","KAPIRAYA"
"18216","346","BENTENG"
"18219","346","BONTOHARU"
"18222","346","BONTOMATENE"
"18225","346","BONTOMANAI"
"18228","346","BONTOSIKUYU"
"18231","346","PASIMASUNGGU"
"18234","346","PASIMARANNU"
"18237","346","TAKA BONERATE"
"18240","346","PASILAMBENA"
"18243","346","PASIMASUNGGU TIMUR"
"18246","346","BUKI"
"18249","89","GANTORANG"
"18252","89","UJUNG BULU"
"18255","89","BONTO BAHARI"
"18258","89","BONTO TIRO"
"18261","89","HERLANG"
"18264","89","KAJANG"
"18267","89","BULUKUMPA"
"18270","89","KINDANG"
"18273","89","UJUNGLOE"
"18276","89","RILAUALE"
"18279","38","BISSAPPU"
"18282","38","BANTAENG"
"18285","38","EREMERASA"
"18288","38","TOMPO BULU"
"18291","38","PAJUKUKANG"
"18294","38","ULUERE"
"18297","38","GANTARANG KEKE"
"18300","38","SINOA"
"18303","147","BANGKALA"
"18306","147","TAMALATEA"
"18309","147","BINAMU"
"18312","147","BATANG"
"18315","147","KELARA"
"18318","147","BANGKALA BARAT"
"18321","147","BONTORAMBA"
"18324","147","TURATEA"
"18327","147","ARUNGKEKE"
"18330","147","RUMBIA"
"18333","147","TAROWANG"
"18336","391","MAPPAKASUNGGU"
"18339","391","MANGARABOMBANG"
"18342","391","POLOMBANGKENG SELATAN"
"18345","391","POLOMBANGKENG UTARA"
"18348","391","GALESONG SELATAN"
"18351","391","GALESONG UTARA"
"18354","391","PATTALLASSANG"
"18357","391","SANROBONE"
"18360","391","GALESONG"
"18363","391","KEPULAUAN TANAKEKE"
"18366","391","POLONGBANGKENG TIMUR"
"18369","391","LAIKANG"
"18372","119","BONTONOMPO"
"18375","119","BAJENG"
"18378","119","TOMPOBULLU"
"18381","119","TINGGIMONCONG"
"18384","119","PARANGLOE"
"18387","119","BONTOMARANNU"
"18390","119","PALANGGA"
"18393","119","SOMBA UPU"
"18396","119","BUNGAYA"
"18399","119","TOMBOLOPAO"
"18402","119","BIRINGBULU"
"18405","119","BAROMBONG"
"18408","119","PATTALASANG"
"18411","119","MANUJU"
"18414","119","BONTOLEMPANGANG"
"18417","119","BONTONOMPO SELATAN"
"18420","119","PARIGI"
"18423","119","BAJENG BARAT"
"18426","363","SINJAI BARAT"
"18429","363","SINJAI SELATAN"
"18432","363","SINJAI TIMUR"
"18435","363","SINJAI TENGAH"
"18438","363","SINJAI UTARA"
"18441","363","BULUPODDO"
"18444","363","SINJAI BORONG"
"18447","363","TELLU LIMPOE"
"18450","363","PULAU SEMBILAN"
"18453","80","BONTOCANI"
"18456","80","KAHU"
"18459","80","KAJUARA"
"18462","80","SALOMEKKO"
"18465","80","TONRA"
"18468","80","LIBURENG"
"18471","80","MARE"
"18474","80","SIBULUE"
"18477","80","BAREBBO"
"18480","80","CINA"
"18483","80","PONRE"
"18486","80","LAPPARIAJA"
"18489","80","LAMURU"
"18492","80","ULAWENG"
"18495","80","PALAKKA"
"18498","80","AWANGPONE"
"18501","80","TELLU SIATTINGE"
"18504","80","AJANGALE"
"18507","80","DUA BOCCOE"
"18510","80","CENRANA"
"18513","80","TANETE RIATTANG"
"18516","80","TANETE RIATTANG BARAT"
"18519","80","TANETE RIATTANG TIMUR"
"18522","80","AMALI"
"18525","80","TELLULIMPOE"
"18528","80","BENGO"
"18531","80","PATIMPENG"
"18534","242","MANDAI"
"18537","242","CAMBA"
"18540","242","BANTIMURUNG"
"18543","242","MAROS BARU"
"18546","242","BONTOA"
"18549","242","MALLLAWA"
"18552","242","TANRALILI"
"18555","242","MARUSU"
"18558","242","SIMBANG"
"18561","242","CENRANA"
"18564","242","TOMPOBULU"
"18567","242","LAU"
"18570","242","MONCONG LOE"
"18573","242","TURIKALE"
"18576","289","LIUKANG TANGAYA"
"18579","289","LIUKANG KALMAS"
"18582","289","LIUKANG TUPABBIRING"
"18585","289","PANGKAJENE"
"18588","289","BALOCCI"
"18591","289","BUNGORO"
"18594","289","LABAKKANG"
"18597","289","MARANG"
"18600","289","SEGERI"
"18603","289","MINASA TENE"
"18606","289","MANDALLE"
"18609","289","TONDONG TALLASA"
"18612","289","LIUKANG TUPABBIRING UTARA"
"18615","47","TANETE RIAJA"
"18618","47","TANETE RILAU"
"18621","47","BARRU"
"18624","47","SOPPENG RIAJA"
"18627","47","MALLUSETASI"
"18630","47","PUJANANTING"
"18633","47","BALUSU"
"18636","370","MARIORIWAWO"
"18639","370","LILIRAJA"
"18642","370","LILIRILAU"
"18645","370","LALABATA"
"18648","370","MARIORIAWA"
"18651","370","DONRI DONRI"
"18654","370","GANRA"
"18657","370","CITTA"
"18660","431","SABANGPARU"
"18663","431","PAMMANA"
"18666","431","TAKKALALLA"
"18669","431","SAJOANGING"
"18672","431","MAJAULENG"
"18675","431","TEMPE"
"18678","431","BELAWA"
"18681","431","TANASITOLO"
"18684","431","MANIANGPAJO"
"18687","431","PITUMPANUA"
"18690","431","BOLA"
"18693","431","PENRANG"
"18696","431","GILIRENG"
"18699","431","KEERA"
"18702","357","PANCA LAUTANG"
"18705","357","TELLU LIMPOE"
"18708","357","WATANG PULU"
"18711","357","BARANTI"
"18714","357","PANCA RIJANG"
"18717","357","KULO"
"18720","357","MARITENGNGAE"
"18723","357","WATANG SIDENRENG"
"18726","357","DUA PITUE"
"18729","357","PITU RIAWA"
"18732","357","PITU RIASE"
"18735","313","MATIRRO SOMPE"
"18738","313","SUPPA"
"18741","313","MATTIRO BULU"
"18744","313","WATANG SAWITO"
"18747","313","PATAMPANUA"
"18750","313","DUAMPANUA"
"18753","313","LEMBANG"
"18756","313","CEMPA"
"18759","313","TIROANG"
"18762","313","LANRISANG"
"18765","313","PALETEANG"
"18768","313","BATU LAPPA"
"18771","111","MAIWA"
"18774","111","ENREKANG"
"18777","111","BARAKA"
"18780","111","ANGGERAJA"
"18783","111","ALLA"
"18786","111","BUNGIN"
"18789","111","CENDANA"
"18792","111","CURIO"
"18795","111","MALUA"
"18798","111","BUNTU BATU"
"18801","111","MASALLE"
"18804","111","BAROKO"
"18807","217","BASSE SANGTEMPE"
"18810","217","LAROMPONG"
"18813","217","SULI"
"18816","217","BAJO"
"18819","217","BUA PONRANG"
"18822","217","WALENRANG"
"18825","217","BELOPA"
"18828","217","BUA"
"18831","217","LAMASI"
"18834","217","LAROMPONG SELATAN"
"18837","217","PONRANG"
"18840","217","LATIMOJONG"
"18843","217","KAMANRE"
"18846","217","BELOPA UTARA"
"18849","217","WALENRANG BARAT"
"18852","217","WALENRANG UTARA"
"18855","217","WALENRANG TIMUR"
"18858","217","LAMASI TIMUR"
"18861","217","SULI BARAT"
"18864","217","BAJO BARAT"
"18867","217","PONRANG SELATAN"
"18870","217","BASSE SANGTEMPE UTARA"
"18873","392","SALUPUTI"
"18876","392","BITTUANG"
"18879","392","BONGGAKARADENG"
"18882","392","MAKALE"
"18885","392","SIMBUANG"
"18888","392","RANTETAYO"
"18891","392","MENGKENDEK"
"18894","392","SANGALLA"
"18897","392","GANDANGBATU SILLANAN"
"18900","392","REMBON"
"18903","392","MAKALE UTARA"
"18906","392","MAPPAK"
"18909","392","MAKALE SELATAN"
"18912","392","MASANDA"
"18915","392","SANGALLA SELATAN"
"18918","392","SANGALLA UTARA"
"18921","392","MALIMBONG BALEPE"
"18924","392","RANO"
"18927","392","KURRA"
"18930","219","MALANGKE"
"18933","219","BONE BONE"
"18936","219","MASAMBA"
"18939","219","SABBANG"
"18942","219","LIMBONG"
"18945","219","SUKAMAJU"
"18948","219","SEKO"
"18951","219","MALANGKE BARAT"
"18954","219","RAMPI"
"18957","219","MAPPEDECENG"
"18960","219","BAEBUNTA"
"18963","219","TANA LILI"
"18966","219","SUKAMAJU SELATAN"
"18969","219","BAEBUNTA SELATAN"
"18972","219","SABBANG SELATAN"
"18975","218","MANGKUTANA"
"18978","218","NUHA"
"18981","218","TOWUTI"
"18984","218","MALILI"
"18987","218","ANGKONA"
"18990","218","WOTU"
"18993","218","BURAU"
"18996","218","TOMONI"
"18999","218","TOMONI TIMUR"
"19002","218","KALAENA"
"19005","218","WASUPONDA"
"19008","468","RANTEPAO"
"19011","468","SESEAN"
"19014","468","NANGGALA"
"19017","468","RINDINGALLO"
"19020","468","BUNTAO"
"19023","468","SA'DAN"
"19026","468","SANGGALANGI"
"19029","468","SOPAI"
"19032","468","TIKALA"
"19035","468","BALUSU"
"19038","468","TALLUNGLIPU"
"19041","468","DENDE' PIONGAN NAPO"
"19044","468","BUNTU PEPASAN"
"19047","468","BARUPPU"
"19050","468","KESU"
"19053","468","TONDON"
"19056","468","BANGKELEKILA"
"19059","468","RANTEBUA"
"19062","468","SESEAN SULOARA"
"19065","468","KAPALA PITU"
"19068","468","AWAN RANTE KARUA"
"19071","430","MARISO"
"19074","430","MAMAJANG"
"19077","430","MAKASSAR"
"19080","430","UJUNG PANDANG"
"19083","430","WAJO"
"19086","430","BONTOALA"
"19089","430","TALLO"
"19092","430","UJUNG TANAH"
"19095","430","PANAKKUKANG"
"19098","430","TAMALATE"
"19101","430","BIRINGKANAYA"
"19104","430","MANGGALA"
"19107","430","RAPPOCINI"
"19110","430","TAMALANREA"
"19113","430","KEPULAUAN SANGKARRANG"
"19116","293","BACUKIKI"
"19119","293","UJUNG"
